function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
571;libc.so.6;__nptl_death_event;;0.095743618905544;0.054999984800816;0;0;0;0;0;0.095743618905544;0.054999984800816;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0";__nptl_death_event;;
240;libc.so.6;random;;0.087039664387703;0.049999993294477;0;0;0;0;0;0.087039664387703;0.049999993294477;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";random;;
518;libc.so.6;_IO_setb;;0.069631725549698;0.03999999165535;0;0;0;0;0;0.069631725549698;0.03999999165535;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_setb;;
500;libc.so.6;_IO_file_xsputn;;0.052223797887564;0.029999995604157;0;0;0;0;0;0.052223797887564;0.029999995604157;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_file_xsputn;;
56;libc.so.6;.plt.sec@start;;0.043519832193851;0.024999996647239;0;0;0;0;0;0.043519832193851;0.024999996647239;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";.plt.sec@start;;
1;baseline.o;main;stdlib.h:364-364,baseline.c:201-204,baseline.c:212-215,baseline.c:225-233,baseline.c:243-291,baseline.c:298-300,baseline.c:309-312,stdio2.h:105-105,stdio2.h:112-112;0.043519832193851;0.024999996647239;0;0;0;0;0;1.7422110420995e-09;1.0008143203066e-09;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";main;;
509;libc.so.6;_IO_file_underflow;;0.026111897081137;0.014999997802079;0;0;0;0;0;0.026111897081137;0.014999997802079;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_file_underflow;;
1220;libc.so.6;__read;;0.017407931387424;0.0099999979138374;0;0;0;0;0;0.017407931387424;0.0099999979138374;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";__read;;
562;libc.so.6;__libc_alloca_cutoff;;0.017407931387424;0.0099999979138374;0;0;0;0;0;0.017407931387424;0.0099999979138374;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_alloca_cutoff;;
244;libc.so.6;random_r;;0.017407931387424;0.0099999979138374;0;0;0;0;0;0.017407931387424;0.0099999979138374;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";random_r;;
10;baseline.o;generate_random_values;baseline.c:42-63,baseline.c:69-72,stdio2.h:105-105,stdio2.h:112-112;0.017407931387424;0.0099999979138374;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";generate_random_values;;
1671;libc.so.6;__fprintf_chk;;0.0087039656937122;0.0049999989569187;0;0;0;0;0;0.0087039656937122;0.0049999989569187;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";__fprintf_chk;;
1221;libc.so.6;__write;;0.0087039656937122;0.0049999989569187;0;0;0;0;0;0.0087039656937122;0.0049999989569187;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";__write;;
520;libc.so.6;_IO_default_uflow;;0.0087039656937122;0.0049999989569187;0;0;0;0;0;0.0087039656937122;0.0049999989569187;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_default_uflow;;
513;libc.so.6;_IO_switch_to_get_mode;;0.0087039656937122;0.0049999989569187;0;0;0;0;0;0.0087039656937122;0.0049999989569187;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_switch_to_get_mode;;
276;libc.so.6;__strtof_internal;;0.0087039656937122;0.0049999989569187;0;0;0;0;0;0.0087039656937122;0.0049999989569187;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0";__strtof_internal;;
245;libc.so.6;rand;;0.0087039656937122;0.0049999989569187;0;0;0;0;0;0.0087039656937122;0.0049999989569187;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";rand;;
